model,fit time(s),score time(s),accuracy,precision,recall,TP,TN,FP,FN
DecisionTreeClassifier(),1.994119644165039,0.11407899856567383,0.9288476411446249,0.8936781609195402,0.8497267759562842,311,890,37,55
RandomForestClassifier(),4.048476696014404,0.26011180877685547,0.9698375870069605,0.9529085872576177,0.9398907103825137,344,910,17,22
SVC(),21.11207675933838,8.964171886444092,0.8105181747873164,0.8954248366013072,0.3743169398907104,137,911,16,229
SVC(C=100),10.510134935379028,4.33016037940979,0.951276102088167,0.915068493150685,0.912568306010929,334,896,31,32
GaussianNB(),0.6150250434875488,0.22617793083190918,0.9474091260634184,0.8743718592964824,0.9508196721311475,348,877,50,18
LogisticRegression(),1.9742405414581299,0.22603774070739746,0.962877030162413,0.9228723404255319,0.9480874316939891,347,898,29,19
